"Freq","Power"
"2.1000380007600152","8.025851917131944e-05"
"4.10007600152003","8.05112298997391e-05"
"6.100114002280045","8.076517173132929e-05"
"8.10015200304006","8.102035295695074e-05"
"10.100190003800074","8.127678194012716e-05"
"12.10022800456009","8.153446711784562e-05"
"14.100266005320107","8.179341700136829e-05"
"16.100304006080123","8.205364017705497e-05"
"18.100342006840137","8.231514530719691e-05"
"20.10038000760015","8.257794113086227e-05"
"22.10041800836017","8.284203646475308e-05"
"24.100456009120183","8.310744020407397e-05"
"26.100494009880197","8.337416132341344e-05"
"28.100532010640215","8.364220887763665e-05"
"30.10057001140023","8.391159200279156e-05"
"32.100608012160244","8.418231991702737e-05"
"34.10064601292026","8.445440192152556e-05"
"36.10068401368027","8.4727847401445e-05"
"38.10072201444029","8.500266582687992e-05"
"40.1007600152003","8.527886675383165e-05"
"42.10079801596032","8.555645982519496e-05"
"44.100836016720336","8.583545477175713e-05"
"46.10087401748035","8.61158614132141e-05"
"48.100912018240365","8.639768965919922e-05"
"50.10095001900038","8.668094951032904e-05"
"52.10098801976039","8.696565105926364e-05"
"54.10102602052041","8.725180449178385e-05"
"56.10106402128043","8.75394200878858e-05"
"58.10110202204044","8.782850822289183e-05"
"60.10114002280046","8.811907936858182e-05"
"62.10117802356047","8.841114409434237e-05"
"64.10121602432048","8.87047130683402e-05"
"66.1012540250805","8.899979705871849e-05"
"68.10129202584051","8.929640693482441e-05"
"70.10133002660052","8.959455366847307e-05"
"72.10136802736054","8.989424833526284e-05"
"74.10140602812055","9.01955021159673e-05"
"76.10144402888056","9.049832629805136e-05"
"78.10148202964058","9.080273227741358e-05"
"80.1015200304006","9.110873156057783e-05"
"82.10155803116062","9.141633576787606e-05"
"84.10159603192064","9.172555663907943e-05"
"86.10163403268065","9.20364060459609e-05"
"88.10167203344066","9.234889602836461e-05"
"90.10171003420068","9.26630389335358e-05"
"92.10174803496069","9.297884825228908e-05"
"94.1017860357207","9.329635198141845e-05"
"96.10182403648072","9.361565673213267e-05"
"98.10186203724074","9.393638356099377e-05"
"100.10190003800075","9.425896806738781e-05"
"102.10193803876076","9.45832839292497e-05"
"104.10197603952078","9.490934089391152e-05"
"106.10201404028079","9.523715152172244e-05"
"108.1020520410408","9.55667288963275e-05"
"110.10209004180082","9.58980863667024e-05"
"112.10212804256085","9.623123754053373e-05"
"114.10216604332086","9.656619641097044e-05"
"116.10220404408088","9.690297781998217e-05"
"118.10224204484089","9.724159948683973e-05"
"120.1022800456009","9.75820964850306e-05"
"122.10231804636092","9.792493648548929e-05"
"124.10235604712094","9.826897655569254e-05"
"126.10239404788095","9.861470330931327e-05"
"128.10243204864096","9.896266744022178e-05"
"130.10247004940098","9.931257532160179e-05"
"132.102508050161","9.966442401190538e-05"
"134.102546050921","0.00010001822516578168"
"136.10258405168102","0.00010037399307469618"
"138.10262205244103","0.00010073174294898224"
"140.10266005320105","0.00010109149062476844"
"142.10269805396106","0.00010145325275777224"
"144.10273605472108","0.00010181704776653623"
"146.1027740554811","0.00010218289981340339"
"148.1028120562411","0.00010255086495358318"
"150.10285005700112","0.00010292162942695401"
"152.10288805776113","0.00010329401717097722"
"154.10292605852115","0.00010366727560938585"
"156.10296405928116","0.00010404523176536437"
"158.10300206004118","0.00010442428734432566"
"160.1030400608012","0.00010480252222465464"
"162.10307806156123","0.00010518512685854886"
"164.10311606232125","0.00010557006188808811"
"166.10315406308126","0.00010595729269403745"
"168.10319206384128","0.00010637016940683383"
"170.1032300646013","0.00010673835573388859"
"172.1032680653613","0.000107132253068038"
"174.10330606612132","0.00010752849100335183"
"176.10334406688133","0.00010792706879412023"
"178.10338206764135","0.00010832803953479645"
"180.10342006840136","0.00010873156135170256"
"182.10345806916138","0.00010913852627399934"
"184.1034960699214","0.00010958824796560455"
"186.1035340706814","0.0001099611744146852"
"188.10357207144142","0.00011036862662976515"
"190.10361007220143","0.00011078315199920283"
"192.10364807296145","0.00011120061261824866"
"194.10368607372146","0.00011162068088368395"
"196.10372407448148","0.00011204330456377761"
"198.1037620752415","0.00011246848440907163"
"200.1038000760015","0.00011289623845099873"
"202.10383807676152","0.00011332659555997728"
"204.10387607752153","0.00011375959997597325"
"206.10391407828155","0.0001141953343076346"
"208.10395207904156","0.00011463402359319231"
"210.10399007980158","0.00011507681792784444"
"212.1040280805616","0.00011555791677024573"
"214.1040660813216","0.00011597694489375832"
"216.10410408208162","0.00011641963975043143"
"218.10414208284163","0.00011694797120257964"
"220.10418008360165","0.00011734340962013136"
"222.10421808436166","0.00011777965377617306"
"224.1042560851217","0.0001182374230711513"
"226.10429408588172","0.00011869989597412"
"228.10433208664173","0.00011916717432405892"
"230.10437008740175","0.00011965524280839875"
"232.10440808816176","0.00012010625482288747"
"234.10444608892178","0.00012058054466364634"
"236.1044840896818","0.00012105848627991125"
"238.1045220904418","0.00012153999136008996"
"240.10456009120182","0.00012202571175561888"
"242.10459809196183","0.00012251831250258648"
"244.10463609272185","0.00012303729831533768"
"246.10467409348186","0.00012883846027123897"
"248.10471209424188","0.00012404484923653994"
"250.1047500950019","0.00012449861275399168"
"252.1047880957619","0.0001249935646037216"
"254.10482609652192","0.0001254968133012978"
"256.10486409728196","0.00012600478338963803"
"258.104902098042","0.00012651667630804547"
"260.104940098802","0.00012703228130823125"
"262.104978099562","0.00012755159087221113"
"264.105016100322","0.00012807473328567073"
"266.10505410108203","0.00012860204367446364"
"268.10509210184205","0.000129134408337816"
"270.10513010260206","0.00012967493184922184"
"272.1051681033621","0.00013024362572269067"
"274.1052061041221","0.00013274847510644108"
"276.1052441048821","0.00013138702296184543"
"278.1052821056421","0.00013192768183503724"
"280.10532010640213","0.00013640923392600906"
"282.10535810716215","0.0001331044184164982"
"284.10539610792216","0.00013352706691313482"
"286.1054341086822","0.00013406933511709071"
"288.1054721094422","0.0001346319371856954"
"290.1055101102022","0.00013523265972146452"
"292.1055481109622","0.00013584028491349587"
"294.10558611172223","0.00013635230460337444"
"296.10562411248225","0.00013693233208963846"
"298.10566211324226","0.00013752211931221945"
"300.1057001140023","0.00013812193811372586"
"302.1057381147623","0.00013873954032778086"
"304.1057761155223","0.00013940932898025876"
"306.1058141162823","0.00014044210294175693"
"308.10585211704233","0.0001998453238924652"
"310.10589011780235","0.000141493873639265"
"312.10592811856236","0.00014182333752563338"
"314.1059661193224","0.00014238553536208577"
"316.1060041200824","0.00014298945671640818"
"318.1060421208424","0.00014360944961623094"
"320.1060801216024","0.00014423918269049248"
"322.1061181223625","0.00014487679540959819"
"324.1061561231225","0.0001455220893845955"
"326.1061941238825","0.0001461760879692185"
"328.10623212464253","0.00014684184463118025"
"330.10627012540255","0.0001475281923264559"
"332.10630812616256","0.0001482693135868746"
"334.1063461269226","0.00014933371454676142"
"336.1063841276826","0.0015230177647206798"
