"Freq","Power"
"0.5000060001200024","14.436784611340546"
"0.9000120002400048","14.436784649984633"
"1.3000180003600073","14.43678467281"
"1.7000240004800098","14.436784673091049"
"2.1000300006000123","14.436784641656429"
"2.5000360007200144","14.436784566889052"
"2.900042000840017","14.43678443472613"
"3.3000480009600195","14.436784228659128"
"3.700054001080022","14.436783929733792"
"4.100060001200024","14.436783516550138"
"4.500066001320026","14.43678296526248"
"4.900072001440028","14.436782249579414"
"5.300078001560031","14.43678134076382"
"5.700084001680033","14.436780207632909"
"6.100090001800036","14.436778816558178"
"6.5000960019200384","14.436777131465497"
"6.9001020020400405","14.436775113835079"
"7.3001080021600435","14.436772722701505"
"7.700114002280046","14.436769914653791"
"8.100120002400049","14.436766643835382"
"8.50012600252005","14.436762861944224"
"8.900132002640053","14.436758518232795"
"9.300138002760056","14.436753559508151"
"9.700144002880057","14.436747930132034"
"10.10015000300006","14.4367415720209"
"10.500156003120063","14.436734424646014"
"10.900162003240066","14.436726425033562"
"11.300168003360067","14.436717507764747"
"11.70017400348007","14.436707604975897"
"12.100180003600073","14.436696646358625"
"12.500186003720074","14.43668455915994"
"12.900192003840077","14.436671268182458"
"13.30019800396008","14.436656695784542"
"13.700204004080081","14.436640761880515"
"14.100210004200084","14.436623383940889"
"14.500216004320087","14.436604476992608"
"14.900222004440089","14.436583953619266"
"15.300228004560092","14.436561723961452"
"15.700234004680095","14.436537695717023"
"16.1002400048001","14.436511774141445"
"16.5002460049201","14.43648386204815"
"16.9002520050401","14.436453859808944"
"17.300258005160106","14.436421665354406"
"17.700264005280108","14.436387174174367"
"18.10027000540011","14.436350279318354"
"18.500276005520114","14.436310871396152"
"18.900282005640115","14.436268838578355"
"19.300288005760116","14.436224066596928"
"19.70029400588012","14.436176438745886"
"20.100300006000122","14.436125835881931"
"20.500306006120127","14.4360721364252"
"20.900312006240128","14.436015216360019"
"21.30031800636013","14.435954949235713"
"21.700324006480134","14.435891206167454"
