"Freq","Power"
"0.5000060001200024","3.4290072780396215"
"0.9000120002400048","3.4290072827455544"
"1.3000180003600073","3.429007285093075"
"1.7000240004800098","3.4290072849688347"
"2.1000300006000123","3.4290072822182633"
"2.5000360007200144","3.429007276645573"
"2.900042000840017","3.429007268013754"
"3.3000480009600195","3.429007256044582"
"3.700054001080022","3.4290072404186063"
"4.100060001200024","3.4290072207751603"
"4.500066001320026","3.429007196712358"
"4.900072001440028","3.429007167787092"
"5.300078001560031","3.4290071335150363"
"5.700084001680033","3.4290070933706454"
"6.100090001800036","3.4290070467871523"
"6.5000960019200384","3.4290069931565728"
"6.9001020020400405","3.4290069318297043"
"7.3001080021600435","3.4290068621161187"
"7.700114002280046","3.4290067832841755"
"8.100120002400049","3.42900669456101"
"8.50012600252005","3.4290065951325417"
"8.900132002640053","3.429006484143466"
"9.300138002760056","3.429006360697263"
"9.700144002880057","3.429006223856194"
"10.10015000300006","3.429006072641299"
"10.500156003120063","3.4290059060323985"
"10.900162003240066","3.4290057229680966"
"11.300168003360067","3.4290055223457774"
"11.70017400348007","3.4290053030216083"
"12.100180003600073","3.4290050638105343"
"12.500186003720074","3.429004803486284"
"12.900192003840077","3.4290045207813735"
"13.30019800396008","3.4290042143870925"
"13.700204004080081","3.4290038829535168"
"14.100210004200084","3.4290035250895072"
"14.500216004320087","3.429003139362705"
"14.900222004440089","3.4290027242995347"
"15.300228004560092","3.429002278385206"
"15.700234004680095","3.4290018000637112"
"16.1002400048001","3.4290012877378304"
"16.5002460049201","3.429000739769124"
"16.9002520050401","3.429000154477942"
"17.300258005160106","3.4289995301434164"
"17.700264005280108","3.4289988650034724"
"18.10027000540011","3.428998157254813"
"18.500276005520114","3.4289974050529355"
"18.900282005640115","3.428996606512126"
"19.300288005760116","3.428995759705455"
"19.70029400588012","3.428994862664789"
"20.100300006000122","3.42899391338078"
"20.500306006120127","3.428992909802874"
"20.900312006240128","3.4289918498393113"
"21.30031800636013","3.428990731357122"
"21.700324006480134","3.428989552182132"
"22.100330006600135","3.4289883100989664"
"22.500336006720136","3.428987002851043"
"22.90034200684014","3.428985628140579"
"23.300348006960142","3.4289841836285917"
"23.700354007080144","3.4289826669349"
"24.10036000720015","3.4289810756381223"
"24.50036600732015","3.4289794072756834"
"24.90037200744015","3.428977659343812"
"25.300378007560155","3.428975829297544"
"25.700384007680157","3.4289739145507268"
"26.100390007800158","3.428971912476012"
"26.500396007920163","3.428969820404873"
"26.900402008040164","3.4289676356275893"
"27.300408008160165","3.4289653553932635"
