"Freq","Power"
"0.5000060001200024","1.3596905337687215"
"0.9000120002400048","1.359690534738865"
"1.3000180003600073","1.359690534807904"
"1.7000240004800098","1.359690533967711"
"2.1000300006000123","1.3596905322072004"
"2.5000360007200144","1.3596905295123318"
"2.900042000840017","1.3596905258661098"
"3.3000480009600195","1.3596905212485801"
"3.700054001080022","1.3596905156368355"
"4.100060001200024","1.3596905090050104"
"4.500066001320026","1.3596905013242837"
"4.900072001440028","1.3596904925628799"
"5.300078001560031","1.359690482686064"
"5.700084001680033","1.3596904716561484"
"6.100090001800036","1.3596904594324868"
"6.5000960019200384","1.3596904459714791"
"6.9001020020400405","1.3596904312265674"
"7.3001080021600435","1.3596904151482374"
"7.700114002280046","1.359690397684021"
"8.100120002400049","1.3596903787784913"
"8.50012600252005","1.359690358373268"
"8.900132002640053","1.3596903364070128"
"9.300138002760056","1.359690312815431"
"9.700144002880057","1.359690287531274"
"10.10015000300006","1.3596902604843357"
"10.500156003120063","1.3596902316014536"
"10.900162003240066","1.3596902008065095"
"11.300168003360067","1.3596901680204296"
"11.70017400348007","1.3596901331611837"
"12.100180003600073","1.3596900961437859"
"12.500186003720074","1.3596900568802928"
"12.900192003840077","1.3596900152798077"
"13.30019800396008","1.3596899712484745"
"13.700204004080081","1.359689924689484"
"14.100210004200084","1.3596898755030686"
"14.500216004320087","1.3596898235865074"
"14.900222004440089","1.3596897688341203"
"15.300228004560092","1.3596897111372732"
"15.700234004680095","1.3596896503843756"
"16.1002400048001","1.3596895864608813"
"16.5002460049201","1.3596895192492868"
"16.9002520050401","1.3596894486291349"
"17.300258005160106","1.3596893744770098"
"17.700264005280108","1.3596892966665415"
"18.10027000540011","1.3596892150684028"
"18.500276005520114","1.359689129550312"
"18.900282005640115","1.35968903997703"
"19.300288005760116","1.3596889462103627"
"19.70029400588012","1.3596888481091605"
"20.100300006000122","1.3596887455293163"
"20.500306006120127","1.3596886383237676"
"20.900312006240128","1.3596885263424972"
"21.30031800636013","1.3596884094325312"
"21.700324006480134","1.359688287437939"
"22.100330006600135","1.359688160199835"
"22.500336006720136","1.359688027556379"
"22.90034200684014","1.3596878893427722"
"23.300348006960142","1.3596877453912628"
"23.700354007080144","1.359687595531141"
"24.10036000720015","1.3596874395887424"
"24.50036600732015","1.3596872773874467"
"24.90037200744015","1.3596871087476783"
"25.300378007560155","1.359686933486904"
"25.700384007680157","1.359686751419639"
"26.100390007800158","1.3596865623574368"
"26.500396007920163","1.3596863661089016"
"26.900402008040164","1.3596861624796774"
"27.300408008160165","1.3596859512724553"
"27.70041400828017","1.3596857322869695"
"28.10042000840017","1.3596855053199999"
"28.500426008520172","1.3596852701653688"
"28.900432008640177","1.359685026613945"
"29.300438008760178","1.359684774453642"
"29.70044400888018","1.3596845134694169"
"30.100450009000184","1.3596842434432719"
"30.500456009120185","1.3596839641542529"
"30.900462009240186","1.359683675378454"
"31.30046800936019","1.3596833768890093"
"31.700474009480192","1.3596830684561012"
"32.1004800096002","1.359682749846956"
"32.5004860097202","1.3596824208258442"
"32.9004920098402","1.359682081154083"
"33.3004980099602","1.359681730590033"
"33.7005040100802","1.3596813688891012"
"34.10051001020021","1.3596809958037388"
"34.50051601032021","1.3596806110834416"
"34.90052201044021","1.3596802144747526"
"35.300528010560214","1.3596798057212596"
"35.700534010680215","1.3596793845635944"
"36.100540010800216","1.3596789507394367"
"36.500546010920225","1.3596785039835089"
"36.900552011040226","1.3596780440275809"
"37.30055801116023","1.3596775706004691"
"37.70056401128023","1.3596770834280314"
"38.10057001140023","1.3596765822331782"
"38.50057601152023","1.3596760667358603"
"38.90058201164024","1.3596755366530764"
"39.30058801176024","1.3596749916988713"
"39.70059401188024","1.3596744315843379"
"40.10060001200024","1.359673856017611"
"40.500606012120244","1.3596732647038752"
"40.90061201224025","1.3596726573453617"
"41.30061801236025","1.3596720336413461"
"41.700624012480255","1.3596713932881526"
"42.100630012600256","1.3596707359791511"
"42.50063601272026","1.3596700614047583"
"42.90064201284026","1.3596693692524398"
"43.300648012960266","1.3596686592067053"
"43.70065401308027","1.3596679309491142"
"44.10066001320027","1.3596671841582724"
"44.50066601332027","1.3596664185098335"
"44.90067201344027","1.359665633676498"
"45.30067801356027","1.3596648293280151"
"45.70068401368028","1.359664005131181"
"46.10069001380028","1.3596631607498415"
"46.50069601392028","1.359662295844889"
"46.900702014040284","1.3596614100742646"
"47.300708014160286","1.3596605030929576"
"47.70071401428029","1.3596595745530082"
"48.100720014400295","1.3596586241035014"
"48.500726014520296","1.359657651390575"
"48.9007320146403","1.3596566560574135"
"49.3007380147603","1.3596556377442517"
"49.7007440148803","1.359654596088374"
"50.1007500150003","1.359653530724114"
"50.50075601512031","1.359652441282854"
"50.90076201524031","1.3596513273930297"
"51.30076801536031","1.359650188680123"
"51.70077401548031","1.3596490247666704"
"52.100780015600314","1.3596478352722547"
"52.50078601572032","1.359646619813513"
"52.900792015840324","1.3596453780041309"
"53.300798015960325","1.3596441094548475"
"53.700804016080326","1.3596428137734526"
"54.10081001620033","1.359641490564786"
"54.50081601632033","1.3596401394307416"
"54.90082201644034","1.3596387599702653"
"55.30082801656034","1.359637351779355"
"55.70083401668034","1.3596359144510604"
"56.10084001680034","1.3596344475754856"
"56.50084601692034","1.3596329507397866"
"56.90085201704034","1.3596314235281741"
"57.30085801716035","1.3596298655219121"
"57.70086401728035","1.3596282762993177"
"58.100870017400354","1.3596266554357632"
"58.500876017520355","1.3596250025036767"
"58.900882017640356","1.3596233170725374"
"59.30088801776036","1.3596215987088844"
"59.700894017880366","1.359619846976308"
"60.10090001800037","1.3596180614354576"
"60.50090601812037","1.359616241644036"
"60.90091201824037","1.3596143871568056"
"61.30091801836037","1.3596124975255819"
"61.70092401848037","1.3596105722992406"
"62.10093001860038","1.3596086110237138"
"62.50093601872038","1.3596066132419893"
"62.90094201884038","1.3596045784941169"
"63.30094801896038","1.3596025063172028"
"63.700954019080385","1.3596003962454106"
"64.10096001920039","1.3595982478099675"
"64.50096601932039","1.3595960605391557"
"64.90097201944039","1.3595938339583202"
"65.30097801956039","1.3595915675898662"
"65.70098401968039","1.3595892609532583"
"66.10099001980039","1.3595869135650245"
"66.5009960199204","1.3595845249387533"
"66.9010020200404","1.359582094585095"
"67.3010080201604","1.3595796220117635"
"67.70101402028041","1.359577106723535"
"68.10102002040041","1.3595745482222492"
"68.50102602052041","1.35957194600681"
"68.90103202064041","1.3595692995731865"
"69.30103802076042","1.359566608414411"
"69.70104402088042","1.3595638720205827"
"70.10105002100042","1.3595610898788657"
"70.50105602112042","1.3595582614734913"
