"Freq","Power"
"0.5000060001200024","0.8804879903871035"
"0.9000120002400048","0.8804879896722467"
"1.3000180003600073","0.8804879883760822"
"1.7000240004800098","0.8804879864964348"
"2.1000300006000123","0.8804879840303366"
"2.5000360007200144","0.8804879809740299"
"2.900042000840017","0.8804879773229644"
"3.3000480009600195","0.8804879730717997"
"3.700054001080022","0.8804879682144037"
"4.100060001200024","0.8804879627438529"
"4.500066001320026","0.8804879566524332"
"4.900072001440028","0.8804879499316385"
"5.300078001560031","0.8804879425721716"
"5.700084001680033","0.8804879345639443"
"6.100090001800036","0.8804879258960768"
"6.5000960019200384","0.880487916556899"
"6.9001020020400405","0.8804879065339483"
"7.3001080021600435","0.8804878958139711"
"7.700114002280046","0.880487884382924"
"8.100120002400049","0.8804878722259701"
"8.50012600252005","0.8804878593274832"
"8.900132002640053","0.8804878456710448"
"9.300138002760056","0.8804878312394451"
"9.700144002880057","0.8804878160146838"
"10.10015000300006","0.8804877999779688"
"10.500156003120063","0.8804877831097165"
"10.900162003240066","0.8804877653895531"
"11.300168003360067","0.8804877467963126"
"11.70017400348007","0.880487727308038"
"12.100180003600073","0.8804877069019813"
"12.500186003720074","0.8804876855546026"
"12.900192003840077","0.880487663241572"
"13.30019800396008","0.8804876399377671"
"13.700204004080081","0.880487615617275"
"14.100210004200084","0.880487590253391"
"14.500216004320087","0.88048756381862"
"14.900222004440089","0.8804875362846748"
"15.300228004560092","0.8804875076224774"
"15.700234004680095","0.8804874778021582"
"16.1002400048001","0.8804874467930573"
"16.5002460049201","0.8804874145637226"
"16.9002520050401","0.8804873810819112"
"17.300258005160106","0.8804873463145886"
"17.700264005280108","0.8804873102279298"
"18.10027000540011","0.8804872727873175"
"18.500276005520114","0.8804872339573443"
"18.900282005640115","0.8804871937018108"
"19.300288005760116","0.8804871519837264"
"19.70029400588012","0.88048710876531"
"20.100300006000122","0.8804870640079889"
"20.500306006120127","0.8804870176723982"
"20.900312006240128","0.8804869697183838"
"21.30031800636013","0.8804869201049985"
"21.700324006480134","0.8804868687905045"
"22.100330006600135","0.8804868157323733"
"22.500336006720136","0.8804867608872848"
"22.90034200684014","0.8804867042111275"
"23.300348006960142","0.8804866456589993"
"23.700354007080144","0.8804865851852058"
"24.10036000720015","0.8804865227432627"
"24.50036600732015","0.8804864582858932"
"24.90037200744015","0.8804863917650311"
"25.300378007560155","0.8804863231318163"
"25.700384007680157","0.8804862523366008"
"26.100390007800158","0.8804861793289426"
"26.500396007920163","0.88048610405761"
"26.900402008040164","0.8804860264705796"
"27.300408008160165","0.8804859465150372"
"27.70041400828017","0.8804858641373771"
"28.10042000840017","0.8804857792832027"
"28.500426008520172","0.8804856918973258"
"28.900432008640177","0.8804856019237673"
"29.300438008760178","0.8804855093057573"
"29.70044400888018","0.8804854139857342"
"30.100450009000184","0.8804853159053455"
"30.500456009120185","0.8804852150054473"
"30.900462009240186","0.8804851112261052"
"31.30046800936019","0.8804850045065928"
"31.700474009480192","0.8804848947853929"
"32.1004800096002","0.8804847820001982"
"32.5004860097202","0.8804846660879084"
"32.9004920098402","0.8804845469846339"
"33.3004980099602","0.8804844246256921"
"33.7005040100802","0.8804842989456114"
"34.10051001020021","0.8804841698781277"
"34.50051601032021","0.8804840373561859"
"34.90052201044021","0.8804839013119405"
"35.300528010560214","0.8804837616767545"
"35.700534010680215","0.8804836183811997"
"36.100540010800216","0.8804834713550574"
"36.500546010920225","0.880483320527317"
"36.900552011040226","0.8804831658261777"
"37.30055801116023","0.8804830071790475"
"37.70056401128023","0.8804828445125422"
"38.10057001140023","0.8804826777524893"
"38.50057601152023","0.880482506823922"
"38.90058201164024","0.8804823316510849"
"39.30058801176024","0.8804821521574304"
"39.70059401188024","0.8804819682656209"
"40.10060001200024","0.8804817798975267"
"40.500606012120244","0.8804815869742281"
"40.90061201224025","0.8804813894160143"
"41.30061801236025","0.8804811871423829"
"41.700624012480255","0.880480980072041"
"42.100630012600256","0.8804807681229057"
"42.50063601272026","0.880480551212101"
"42.90064201284026","0.8804803292559626"
"43.300648012960266","0.8804801021700337"
"43.70065401308027","0.8804798698690669"
"44.10066001320027","0.8804796322670245"
"44.50066601332027","0.8804793892770771"
"44.90067201344027","0.8804791408116058"
"45.30067801356027","0.8804788867821995"
"45.70068401368028","0.8804786270996569"
"46.10069001380028","0.8804783616739865"
"46.50069601392028","0.8804780904144053"
"46.900702014040284","0.8804778132293396"
"47.300708014160286","0.8804775300264254"
"47.70071401428029","0.8804772407125079"
"48.100720014400295","0.8804769451936412"
"48.500726014520296","0.8804766433750892"
"48.9007320146403","0.8804763351613256"
"49.3007380147603","0.8804760204560325"
"49.7007440148803","0.880475699162102"
"50.1007500150003","0.8804753711816352"
"50.50075601512031","0.8804750364159428"
"50.90076201524031","0.8804746947655461"
"51.30076801536031","0.8804743461301733"
"51.70077401548031","0.8804739904087653"
"52.100780015600314","0.8804736274994696"
"52.50078601572032","0.8804732572996454"
"52.900792015840324","0.8804728797058602"
"53.300798015960325","0.8804724946138919"
"53.700804016080326","0.8804721019187279"
"54.10081001620033","0.8804717015145642"
"54.50081601632033","0.8804712932948079"
"54.90082201644034","0.8804708771520755"
"55.30082801656034","0.8804704529781927"
"55.70083401668034","0.8804700206641952"
"56.10084001680034","0.8804695801003288"
"56.50084601692034","0.8804691311760486"
"56.90085201704034","0.8804686737800204"
"57.30085801716035","0.8804682078001188"
"57.70086401728035","0.8804677331234283"
"58.100870017400354","0.8804672496362451"
"58.500876017520355","0.8804667572240742"
"58.900882017640356","0.8804662557716294"
"59.30088801776036","0.8804657451628365"
"59.700894017880366","0.8804652252808306"
"60.10090001800037","0.8804646960079566"
"60.50090601812037","0.8804641572257704"
"60.90091201824037","0.8804636088150374"
"61.30091801836037","0.8804630506557332"
"61.70092401848037","0.8804624826270441"
"62.10093001860038","0.8804619046073666"
"62.50093601872038","0.880461316474307"
"62.90094201884038","0.8804607181046828"
"63.30094801896038","0.8804601093745217"
"63.700954019080385","0.8804594901590609"
"64.10096001920039","0.8804588603327499"
"64.50096601932039","0.8804582197692475"
"64.90097201944039","0.8804575683414231"
"65.30097801956039","0.8804569059213571"
"65.70098401968039","0.8804562323803403"
"66.10099001980039","0.8804555475888751"
"66.5009960199204","0.8804548514166738"
"66.9010020200404","0.8804541437326596"
"67.3010080201604","0.8804534244049667"
"67.70101402028041","0.8804526933009406"
"68.10102002040041","0.8804519502871374"
"68.50102602052041","0.880451195229324"
"68.90103202064041","0.8804504279924791"
"69.30103802076042","0.8804496484407918"
"69.70104402088042","0.8804488564376627"
"70.10105002100042","0.8804480518457043"
"70.50105602112042","0.8804472345267392"
"70.90106202124042","0.8804464043418024"
"71.30106802136042","0.8804455611511398"
"71.70107402148042","0.8804447048142084"
"72.10108002160042","0.8804438351896782"
"72.50108602172044","0.8804429521354288"
"72.90109202184044","0.8804420555085531"
"73.30109802196044","0.8804411451653553"
"73.70110402208044","0.8804402209613512"
"74.10111002220044","0.8804392827512683"
"74.50111602232045","0.8804383303890464"
"74.90112202244045","0.8804373637278371"
"75.30112802256045","0.8804363826200041"
"75.70113402268045","0.8804353869171235"
"76.10114002280045","0.8804343764699833"
"76.50114602292045","0.8804333511285838"
"76.90115202304045","0.8804323107421379"
"77.30115802316047","0.8804312551590707"
"77.70116402328047","0.88043018422702"
"78.10117002340047","0.8804290977928358"
"78.50117602352047","0.8804279957025815"
"78.90118202364047","0.8804268778015325"
"79.30118802376047","0.8804257439341768"
"79.70119402388048","0.8804245939442169"
"80.10120002400048","0.8804234276745664"
"80.50120602412048","0.8804222449673534"
"80.90121202424048","0.8804210456639181"
"81.30121802436048","0.8804198296048145"
"81.7012240244805","0.88041859662981"
"82.1012300246005","0.8804173465778851"
"82.5012360247205","0.8804160792872341"
"82.9012420248405","0.8804147945952647"
"83.3012480249605","0.880413492338599"
"83.7012540250805","0.8804121723530711"
"84.1012600252005","0.8804108344737311"
"84.5012660253205","0.8804094785348422"
"84.9012720254405","0.8804081043698814"
"85.3012780255605","0.8804067118115402"
"85.70128402568051","0.8804053006917245"
